logpressurec2,pressurec2,energy_densityc2,baryon_density 
30.7375508114,2.23433714004e+13,4.1856583764e+14,4.02718822e+14 
30.7498829471,2.26206189027e+13,4.2000893329e+14,4.04036696e+14 
30.7621715008,2.29003085646e+13,4.2145309856e+14,4.0535457e+14 
30.7744169971,2.31824582121e+13,4.2289815518e+14,4.06672278e+14 
30.7866207052,2.34671034971e+13,4.2434410315e+14,4.07990152e+14 
30.798780842,2.37542087676e+13,4.2579112074e+14,4.0930786e+14 
30.8108986854,2.40438096757e+13,4.2723885141e+14,4.10625734e+14 
30.8229747304,2.43359240472e+13,4.286876517e+14,4.11943608e+14 
30.8350072873,2.46305162303e+13,4.3013734334e+14,4.13261316e+14 
30.846998332,2.49276397029e+13,4.315881046e+14,4.1457919e+14 
30.8589469314,2.5227276639e+13,4.3303957894e+14,4.15897064e+14 
30.8708536025,2.55294448645e+13,4.344921229e+14,4.17214772e+14 
30.8827188485,2.58341622055e+13,4.3594573648e+14,4.18532646e+14 
30.8945411131,2.61413930101e+13,4.3740006314e+14,4.19850354e+14 
30.9063222923,2.6451190756e+13,4.3885563769e+14,4.21168228e+14 
30.9180622065,2.67635554435e+13,4.4031192532e+14,4.22486102e+14 
30.9297600353,2.70784692463e+13,4.4176946084e+14,4.2380381e+14 
30.9414163078,2.73959499907e+13,4.4322770944e+14,4.25121684e+14 
30.953031539,2.77160155024e+13,4.4468702766e+14,4.26439558e+14 
30.9646055943,2.80386657816e+13,4.461474155e+14,4.27757266e+14 
30.976138355,2.83639008283e+13,4.4760887296e+14,4.2907514e+14 
30.9876309603,2.86917562943e+13,4.4907122177e+14,4.30392848e+14 
30.9990820507,2.90221965277e+13,4.5053446193e+14,4.31710722e+14 
31.0104921592,2.93552393546e+13,4.5199894998e+14,4.33028596e+14 
31.0218624055,2.96909204268e+13,4.5346432938e+14,4.34346304e+14 
31.0331914938,3.00292040925e+13,4.549307784e+14,4.35664178e+14 
31.0444805439,3.03701260035e+13,4.5639811877e+14,4.36982052e+14 
31.0557294744,3.07136861599e+13,4.5786670703e+14,4.3829976e+14 
31.066938217,3.10598845617e+13,4.5933618664e+14,4.39617634e+14 
31.0781072833,3.14087390348e+13,4.6080673587e+14,4.40935342e+14 
31.0892360493,3.17602317533e+13,4.6227835472e+14,4.42253216e+14 
31.1003255928,3.21143983692e+13,4.6375086492e+14,4.4357109e+14 
31.111375307,3.24712210564e+13,4.6522462301e+14,4.44888798e+14 
31.1223857065,3.2830717641e+13,4.6669945072e+14,4.46206672e+14 
31.1333567557,3.31928881229e+13,4.6817534805e+14,4.47524546e+14 
31.144288961,3.35577503281e+13,4.6965213673e+14,4.48842254e+14 
31.1551817647,3.39252864307e+13,4.711301733e+14,4.50160128e+14 
31.1660356819,3.42955142566e+13,4.7260927949e+14,4.51477836e+14 
31.1768507003,3.46684338058e+13,4.7408927703e+14,4.5279571e+14 
31.1876273257,3.50440629043e+13,4.7557052246e+14,4.54113584e+14 
31.1983655481,3.54224015521e+13,4.7705283751e+14,4.55431292e+14 
31.2090653664,3.58034497492e+13,4.7853640045e+14,4.56749166e+14 
31.2197272808,3.61872253217e+13,4.8002085474e+14,4.5806704e+14 
31.2303508043,3.65737104434e+13,4.8150655692e+14,4.59384748e+14 
31.2409364435,3.69629229404e+13,4.8299332872e+14,4.60702622e+14 
31.2514842148,3.73548628127e+13,4.8448117014e+14,4.62020496e+14 
31.261994615,3.77495478863e+13,4.8597008118e+14,4.63338204e+14 
31.2724671938,3.81469603351e+13,4.8746024011e+14,4.64656078e+14 
31.2829029152,3.85471358112e+13,4.8895146866e+14,4.65973786e+14 
31.2933008809,3.89500386626e+13,4.904439451e+14,4.6729166e+14 
31.3036620496,3.93557045413e+13,4.9193731289e+14,4.68609534e+14 
31.3139864523,3.97641334472e+13,4.9343210684e+14,4.69927242e+14 
31.3242736829,4.01753075544e+13,4.9492797041e+14,4.71245116e+14 
31.3345246775,4.05892625148e+13,4.964249036e+14,4.7256299e+14 
31.3447390379,4.10059805025e+13,4.9792290641e+14,4.73880698e+14 
31.3549172505,4.14254793434e+13,4.9942233538e+14,4.75198572e+14 
31.365058938,4.18477412115e+13,5.009226557e+14,4.7651628e+14 
31.3751645891,4.22727839329e+13,5.0242440218e+14,4.77834154e+14 
31.3852342634,4.27006075075e+13,5.0392721828e+14,4.79152028e+14 
31.3952684391,4.31312297614e+13,5.05431104e+14,4.80469736e+14 
31.4052667644,4.35646328684e+13,5.0693641588e+14,4.8178761e+14 
31.4152297191,4.40008346547e+13,5.0844261911e+14,4.83105484e+14 
31.4251573705,4.44398351202e+13,5.099502485e+14,4.84423192e+14 
31.4350497906,4.4881634265e+13,5.1145894751e+14,4.85741066e+14 
31.4449074489,4.53262499149e+13,5.1296889441e+14,4.87058774e+14 
31.4547296357,4.5773646418e+13,5.144800892e+14,4.88376648e+14 
31.4645176042,4.62238772524e+13,5.1599253188e+14,4.89694522e+14 
31.4742706565,4.6676906766e+13,5.1750604418e+14,4.9101223e+14 
31.4839892635,4.71327527847e+13,5.1902098264e+14,4.92330104e+14 
31.4936738848,4.75914331347e+13,5.2053699072e+14,4.93647978e+14 
31.5033238565,4.80529121638e+13,5.2205424669e+14,4.94965686e+14 
31.5129400163,4.85172255242e+13,5.2357275055e+14,4.9628356e+14 
31.5225224492,4.89843732157e+13,5.250925023e+14,4.97601268e+14 
31.5320708832,4.94543374124e+13,5.2661332367e+14,4.98919142e+14 
31.5415857773,4.99271359403e+13,5.281355712e+14,5.00237016e+14 
31.551067226,5.04027687994e+13,5.2965906662e+14,5.01554724e+14 
31.5605156773,5.08812538156e+13,5.3118380993e+14,5.02872598e+14 
31.5699305275,5.13625553371e+13,5.3270980113e+14,5.04190472e+14 
31.5793125773,5.18467090157e+13,5.3423704022e+14,5.0550818e+14 
31.5886615821,5.23336970255e+13,5.357655272e+14,5.06826054e+14 
31.5979779875,5.28235371925e+13,5.3729526207e+14,5.08143762e+14 
31.6072618945,5.33162295166e+13,5.388264231e+14,5.09461636e+14 
31.6165134067,5.38117739979e+13,5.4035865375e+14,5.1077951e+14 
31.6257323016,5.43101528103e+13,5.4189231056e+14,5.12097218e+14 
31.6349193467,5.4811401606e+13,5.4342721526e+14,5.13415092e+14 
31.6440743208,5.53155025587e+13,5.4496336785e+14,5.14732966e+14 
31.6531973357,5.58224556687e+13,5.465009466e+14,5.16050674e+14 
31.6622885054,5.63322609358e+13,5.4803959497e+14,5.17368548e+14 
31.6713482589,5.68449361861e+13,5.495796695e+14,5.18686256e+14 
31.6803763944,5.73604635935e+13,5.5112117019e+14,5.2000413e+14 
31.6893733386,5.7878860984e+13,5.526637405e+14,5.21322004e+14 
31.6983392037,5.84001283578e+13,5.5420791524e+14,5.22639712e+14 
31.7072738008,5.89242478886e+13,5.557531596e+14,5.23957586e+14 
31.716177553,5.94512374027e+13,5.5729983012e+14,5.2527546e+14 
31.7250505768,5.99810968998e+13,5.5884774853e+14,5.26593168e+14 
31.7338932846,6.05138442061e+13,5.603970931e+14,5.27911042e+14 
31.7427052037,6.10494436696e+13,5.6194768556e+14,5.2922875e+14 
31.7514867516,6.15879131162e+13,5.6349970418e+14,5.30546624e+14 
31.7602380494,6.21292525459e+13,5.6505297069e+14,5.31864498e+14 
31.7689595042,6.26734797848e+13,5.6660766336e+14,5.33182206e+14 
31.7776509496,6.32205770069e+13,5.6816378219e+14,5.3450008e+14 
31.7863125102,6.3770544212e+13,5.6972114891e+14,5.35817954e+14 
31.7949445881,6.43233992263e+13,5.7127976352e+14,5.37135662e+14 
31.8035470272,6.48791242238e+13,5.7283980429e+14,5.38453536e+14 
31.8121202268,6.54377370304e+13,5.7440127122e+14,5.39771244e+14 
31.820664037,6.59992198201e+13,5.7596416431e+14,5.41089118e+14 
31.8291788536,6.6563590419e+13,5.7752830529e+14,5.42406992e+14 
31.8376645328,6.7130831001e+13,5.7909387243e+14,5.437247e+14 
31.846121467,6.77009593921e+13,5.8066086573e+14,5.45042574e+14 
31.8545495179,6.82739577664e+13,5.8222910692e+14,5.46360448e+14 
31.8629490746,6.88498439498e+13,5.8379877427e+14,5.47678156e+14 
31.8713202607,6.94286179423e+13,5.8536986778e+14,5.4899603e+14 
31.8796632007,7.0010279744e+13,5.8694238745e+14,5.50313738e+14 
31.8879777666,7.05948115288e+13,5.8851633328e+14,5.51631612e+14 
31.8962643403,7.11822311227e+13,5.90091527e+14,5.52949486e+14 
31.904523047,7.17725385258e+13,5.9166832515e+14,5.54267194e+14 
31.912753766,7.2365715912e+13,5.9324637119e+14,5.55585068e+14 
31.9209571178,7.29617989333e+13,5.9482584339e+14,5.56902942e+14 
31.9291327377,7.35607519378e+13,5.9640674175e+14,5.5822065e+14 
31.9372809982,7.41625927514e+13,5.9798906627e+14,5.59538524e+14 
31.945401787,7.47673035482e+13,5.9957281695e+14,5.60856232e+14 
31.9534957094,7.537491998e+13,6.0115799379e+14,5.62174106e+14 
31.9615624167,7.5985406395e+13,6.0274477506e+14,5.6349198e+14 
31.9696022737,7.65987806191e+13,6.0433280422e+14,5.64809688e+14 
31.977615407,7.72150426524e+13,6.0592225954e+14,5.66127562e+14 
31.9856019428,7.78341924948e+13,6.0751314102e+14,5.67445436e+14 
31.9935617802,7.84562123203e+13,6.0910544866e+14,5.68763144e+14 
32.0014952764,7.9081119955e+13,6.1069918246e+14,5.70081018e+14 
32.0094025574,7.97089153988e+13,6.1229452069e+14,5.71398726e+14 
32.0172837492,8.03395986517e+13,6.1389128508e+14,5.727166e+14 
32.0251387575,8.09731518878e+13,6.1548929736e+14,5.74034474e+14 
32.0329679314,8.1609592933e+13,6.1708891407e+14,5.75352182e+14 
32.0407711798,8.22489039613e+13,6.1868995694e+14,5.76670056e+14 
32.0485488478,8.28911027988e+13,6.2029260424e+14,5.7798793e+14 
32.0563010604,8.35361894454e+13,6.2189649943e+14,5.79305638e+14 
32.0640279423,8.41841639011e+13,6.2350199905e+14,5.80623512e+14 
32.0717291976,8.4834990514e+13,6.2510892483e+14,5.8194122e+14 
32.0794055857,8.5488722762e+13,6.2671745504e+14,5.83259094e+14 
32.0870566046,8.61453071672e+13,6.2832741141e+14,5.84576968e+14 
32.0946830034,8.68047972075e+13,6.2993879394e+14,5.85894676e+14 
32.1022842891,8.74671394049e+13,6.3155160263e+14,5.8721255e+14 
32.1098609981,8.81323694115e+13,6.3316601575e+14,5.88530424e+14 
32.117413052,8.88004694012e+13,6.3478185503e+14,5.89848132e+14 
32.1249407764,8.94714572001e+13,6.3639912047e+14,5.91166006e+14 
32.1324440951,9.01453149821e+13,6.3801799034e+14,5.92483714e+14 
32.1399229373,9.08220249212e+13,6.3963846464e+14,5.93801588e+14 
32.1473778221,9.15016226695e+13,6.4126018683e+14,5.95119462e+14 
32.1548086763,9.21840904009e+13,6.4288369172e+14,5.9643717e+14 
32.1622156238,9.28694281155e+13,6.445084445e+14,5.97755044e+14 
32.1695987881,9.35576358132e+13,6.4613497998e+14,5.99072918e+14 
32.1769582922,9.42487134941e+13,6.4776276335e+14,6.00390626e+14 
32.1842942586,9.49426611581e+13,6.4939215115e+14,6.017085e+14 
32.1916066226,9.56394609793e+13,6.5102314338e+14,6.03026208e+14 
32.1988958797,9.63391486096e+13,6.5265574004e+14,6.04344082e+14 
32.2061617794,9.70416883971e+13,6.5428976286e+14,6.05661956e+14 
32.2134044457,9.77470803418e+13,6.5592521184e+14,6.06979664e+14 
32.2206241833,9.84553422695e+13,6.5756226525e+14,6.08297538e+14 
32.2278209314,9.91664563545e+13,6.5920092309e+14,6.09615412e+14 
32.2349949908,9.98804404226e+13,6.6084100709e+14,6.1093312e+14 
32.2421464793,1.00597294474e+14,6.6248269552e+14,6.12250994e+14 
32.2492751623,1.01316982856e+14,6.6412598838e+14,6.13568702e+14 
32.2563815131,1.02039541222e+14,6.657707074e+14,6.14886576e+14 
32.2634654745,1.02764951745e+14,6.6741720912e+14,6.1620445e+14 
32.2705269931,1.03493196598e+14,6.6906495873e+14,6.17522158e+14 
32.2775665332,1.04224311436e+14,6.7071449104e+14,6.18840032e+14 
32.2845840388,1.0495827843e+14,6.7236544951e+14,6.20157906e+14 
32.2915794586,1.05695079755e+14,6.7401801241e+14,6.21475614e+14 
32.2985532473,1.06434751064e+14,6.7567217974e+14,6.22793488e+14 
32.3055051844,1.07177256703e+14,6.773279515e+14,6.24111196e+14 
32.3124353886,1.07922596674e+14,6.7898514942e+14,6.2542907e+14 
32.3193441417,1.08670788802e+14,6.8064413004e+14,6.26746944e+14 
32.3262315572,1.09421833088e+14,6.8230453682e+14,6.28064652e+14 
32.3330974246,1.10175693878e+14,6.8396654803e+14,6.29382526e+14 
32.3399421842,1.10932406826e+14,6.8563016367e+14,6.307004e+14 
32.3467659477,1.11691971931e+14,6.8729520547e+14,6.32018108e+14 
32.3535685089,1.12454353541e+14,6.8896202997e+14,6.33335982e+14 
32.360350142,1.13219569482e+14,6.906304589e+14,6.3465369e+14 
32.3671109598,1.13987619754e+14,6.9230031399e+14,6.35971564e+14 
32.3738510742,1.14758504358e+14,6.9397195178e+14,6.37289438e+14 
32.3805705965,1.15532223292e+14,6.9564501573e+14,6.38607146e+14 
32.3872694842,1.16308758732e+14,6.9731968411e+14,6.3992502e+14 
32.3939480023,1.17088128503e+14,6.9899613519e+14,6.41242894e+14 
32.4006061087,1.1787031478e+14,7.0067401243e+14,6.42560602e+14 
32.4072440652,1.18655335387e+14,7.0235367237e+14,6.43878476e+14 
32.4138618303,1.194431725e+14,7.0403475847e+14,6.45196184e+14 
32.4204595137,1.20233826118e+14,7.05717449e+14,6.46514058e+14 
32.4270372249,1.21027296241e+14,7.0740192223e+14,6.47831932e+14 
32.4335950721,1.21823582869e+14,7.0908799989e+14,6.4914964e+14 
32.4401331631,1.22622686002e+14,7.1077550371e+14,6.50467514e+14 
32.4466514605,1.23424587815e+14,7.1246479023e+14,6.51785388e+14 
32.4531503603,1.24229323959e+14,7.1415568118e+14,6.53103096e+14 
32.45962968,1.25036858782e+14,7.1584817656e+14,6.5442097e+14 
32.4660895272,1.25847192284e+14,7.1754227637e+14,6.55738678e+14 
32.4725301495,1.26660342292e+14,7.1923798061e+14,6.57056552e+14 
32.4789515101,1.27476290979e+14,7.2093546755e+14,6.58374426e+14 
32.4853537145,1.28295038344e+14,7.2263438065e+14,6.59692134e+14 
32.4917368671,1.2911658439e+14,7.2433507645e+14,6.61010008e+14 
32.4981010717,1.29940929114e+14,7.2603737668e+14,6.62327882e+14 
32.5044464313,1.30768072518e+14,7.2774145961e+14,6.6364559e+14 
32.5107730481,1.315980146e+14,7.294469687e+14,6.64963464e+14 
32.5170808891,1.32430737536e+14,7.3115426049e+14,6.66281172e+14 
32.5233701914,1.33266259152e+14,7.3286315671e+14,6.67599046e+14 
